System Type,Architecture,Chunking,Embedding,Database,Answer Accuracy,Retrieval Precision,Hallucination Reduction,Response Time (s)

Without RAG (Baseline),None,None,None,None,3.8,1.0,1.0,1.89
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.82
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.11
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.67
Without RAG (Baseline),None,None,None,None,4.0,1.0,1.0,1.53
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.49
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.89
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.56
Without RAG (Baseline),None,None,None,None,4.2,1.0,1.0,1.49
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.63
Without RAG (Baseline),None,None,None,None,4.3,1.0,1.0,2.51
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,2.43
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,5.0,1.2,5.0,11.29
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,3.3,1.0,5.0,11.64
Without RAG (Baseline),None,None,None,None,3.2,1.0,1.0,1.76
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.49
Without RAG (Baseline),None,None,None,None,1.0,1.0,1.0,1.46
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.42
Without RAG (Baseline),None,None,None,None,4.5,1.0,1.0,2.54
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.39
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.58
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.48
Without RAG (Baseline),None,None,None,None,4.2,1.0,1.0,2.04
Without RAG (Baseline),None,None,None,None,4.6,1.0,1.0,1.52
Without RAG (Baseline),None,None,None,None,4.0,1.0,1.0,1.39
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.43
Without RAG (Baseline),None,None,None,None,1.0,1.0,1.0,3.56
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.65
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.57
Without RAG (Baseline),None,None,None,None,4.6,1.0,1.0,1.47
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.91
Without RAG (Baseline),None,None,None,None,3.3,1.0,1.0,1.16
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.27
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.49
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.4
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.36
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.8
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,3.37
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.45
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.29
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.2
Without RAG (Baseline),None,None,None,None,4.4,1.0,1.0,1.41
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.51
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.3
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.49
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,0.93
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.24
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.89
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.59
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.68
Without RAG (Baseline),None,None,None,None,3.9,1.0,1.0,1.65
Without RAG (Baseline),None,None,None,None,4.7,1.0,1.0,1.23
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.3
Without RAG (Baseline),None,None,None,None,4.6,1.0,1.0,1.37
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.35
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.4
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.49
Without RAG (Baseline),None,None,None,None,1.0,1.0,1.0,1.4
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.3
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.72
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.36
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.92
Without RAG (Baseline),None,None,None,None,4.1,1.0,1.0,1.41
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.64
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.68
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.6
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.42
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.44
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.61
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.3
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.22
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.52
Without RAG (Baseline),None,None,None,None,3.6,1.0,1.0,1.37
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.34
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.6
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.29
Without RAG (Baseline),None,None,None,None,3.2,1.0,1.0,1.36
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.59
Without RAG (Baseline),None,None,None,None,4.8,1.0,1.0,1.48
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.75
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.61
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.22
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.35
Without RAG (Baseline),None,None,None,None,4.4,1.0,1.0,1.41
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.37
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.24
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.32
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.58
Without RAG (Baseline),None,None,None,None,3.9,1.0,1.0,1.28
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.62
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.52
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.47
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.3
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.0
Without RAG (Baseline),None,None,None,None,3.3,1.0,1.0,1.2
Without RAG (Baseline),None,None,None,None,4.2,1.0,1.0,1.42
Without RAG (Baseline),None,None,None,None,4.4,1.0,1.0,1.39
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.25
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.61
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.61
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.36
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.55
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.4
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.25
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.43
Without RAG (Baseline),None,None,None,None,4.4,1.0,1.0,1.12
Without RAG (Baseline),None,None,None,None,4.6,1.0,1.0,1.36
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.87
Without RAG (Baseline),None,None,None,None,4.6,1.0,1.0,1.22
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.5
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.39
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.84
Without RAG (Baseline),None,None,None,None,4.1,1.0,1.0,1.77
Without RAG (Baseline),None,None,None,None,4.6,1.0,1.0,1.18
Without RAG (Baseline),None,None,None,None,4.4,1.0,1.0,1.35
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.41
Without RAG (Baseline),None,None,None,None,4.7,1.0,1.0,1.75
Without RAG (Baseline),None,None,None,None,3.5,1.0,1.0,1.39
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.24
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.54
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.48
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.68
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.5
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.39
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.39
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.53
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.67
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.64
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.69
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.98
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.48
Without RAG (Baseline),None,None,None,None,2.5,1.0,1.0,2.04
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.74
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.45
Without RAG (Baseline),None,None,None,None,4.2,1.0,1.0,1.53
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.41
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,2.52
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.44
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.29
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.26
Without RAG (Baseline),None,None,None,None,4.5,1.0,1.0,1.62
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.37
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.44
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.31
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.41
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.35
Without RAG (Baseline),None,None,None,None,3.9,1.0,1.0,1.28
Without RAG (Baseline),None,None,None,None,4.6,1.0,1.0,1.43
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.33
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.44
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.8
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.68
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.45
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.73
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.44
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.29
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.67
Without RAG (Baseline),None,None,None,None,4.3,1.0,1.0,1.35
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.52
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,2.95
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.41
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.65
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.8
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.48
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,2.09
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.73
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.79
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,0.78
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,2.0
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.53
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.65
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.94
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,2.35
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,2.46
